🇨🇳｜港台,#genre#
CCTV-13高清,http://r.wylc.top:8888/rtp/239.93.0.66:5140
CCTV-14高清,http://r.wylc.top:8888/rtp/239.93.1.29:6000
CCTV-15高清,http://r.wylc.top:8888/rtp/239.93.0.103:5140
CCTV-16高清,http://r.wylc.top:8888/rtp/239.93.42.53:5140
CCTV-16-4K,http://r.wylc.top:8888/rtp/239.93.42.54:5140
CCTV-17高清,http://r.wylc.top:8888/rtp/239.93.0.92:5140
四川卫视高清,http://r.wylc.top:8888/rtp/239.93.0.20:1235
四川经济高清,http://r.wylc.top:8888/rtp/239.93.1.101:5140
四川文化旅游高清,http://r.wylc.top:8888/rtp/239.93.1.102:5140
四川新闻高清,http://r.wylc.top:8888/rtp/239.93.0.47:5140
四川影视文艺高清,http://r.wylc.top:8888/rtp/239.93.0.166:5140
四川科教高清,http://r.wylc.top:8888/rtp/239.93.42.44:5140
四川乡村高清,http://r.wylc.top:8888/rtp/239.93.0.52:5140
四川-7高清,http://r.wylc.top:8888/rtp/239.93.0.219:5140
峨眉电影高清,http://r.wylc.top:8888/rtp/239.93.0.252:5140
成都-1高清,http://r.wylc.top:8888/rtp/239.93.0.16:5140
成都-2,http://r.wylc.top:8888/rtp/239.93.0.17:1239
成都-3,http://r.wylc.top:8888/rtp/239.93.0.18:1238
成都-4,http://r.wylc.top:8888/rtp/239.93.0.19:1250
成都-5高清,http://r.wylc.top:8888/rtp/239.93.1.231:5140
成都-6,http://r.wylc.top:8888/rtp/239.93.0.21:1251
成都-8高清,http://r.wylc.top:8888/rtp/239.93.0.22:1252
CHC-高清電影-HD,http://r.wylc.top:8888/rtp/239.93.42.5:5140
CHC-家庭影院-HD,http://r.wylc.top:8888/rtp/239.93.42.6:5140
CHC-動作電影-HD,http://r.wylc.top:8888/rtp/239.93.42.7:5140
湖南卫视高清,http://r.wylc.top:8888/rtp/239.93.0.88:5140
江苏卫视高清,http://r.wylc.top:8888/rtp/239.93.0.89:5140
浙江卫视高清,http://r.wylc.top:8888/rtp/239.93.0.124:5140
东方卫视高清,http://r.wylc.top:8888/rtp/239.93.0.123:5140
北京卫视高清,http://r.wylc.top:8888/rtp/239.93.0.180:5140
深圳卫视高清,http://r.wylc.top:8888/rtp/239.93.0.182:5140
广东卫视高清,http://r.wylc.top:8888/rtp/239.93.0.181:5140
天津卫视高清,http://r.wylc.top:8888/rtp/239.93.0.167:5140
山东卫视高清,http://r.wylc.top:8888/rtp/239.93.0.168:5140
江西卫视高清,http://r.wylc.top:8888/rtp/239.93.0.134:5140
东南卫视高清,http://r.wylc.top:8888/rtp/239.93.0.42:5140
黑龙江卫视高清,http://r.wylc.top:8888/rtp/239.93.0.183:5140
重庆卫视高清,http://r.wylc.top:8888/rtp/239.93.1.107:5140
重庆汽摩高清,http://r.wylc.top:8888/rtp/239.93.0.62:5140
贵州卫视高清,http://r.wylc.top:8888/rtp/239.93.0.131:5140
湖北卫视高清,http://r.wylc.top:8888/rtp/239.93.0.250:5140
安徽卫视高清,http://r.wylc.top:8888/rtp/239.93.1.106:5140
河北卫视高清,http://r.wylc.top:8888/rtp/239.93.0.132:5140
辽宁卫视高清,http://r.wylc.top:8888/rtp/239.93.1.108:5140
河南卫视高清,http://r.wylc.top:8888/rtp/239.93.42.45:5140
广西卫视高清,http://r.wylc.top:8888/rtp/239.93.42.46:5140
吉林卫视高清,http://r.wylc.top:8888/rtp/239.93.0.248:5140
甘肃卫视高清,http://r.wylc.top:8888/rtp/239.93.0.81:5140
云南卫视,http://r.wylc.top:8888/rtp/239.93.1.174:5140
陕西卫视,http://r.wylc.top:8888/rtp/239.93.0.176:5140
山西卫视,http://r.wylc.top:8888/rtp/239.93.0.6:5140
内蒙古卫视,http://r.wylc.top:8888/rtp/239.93.0.8:5140
青海卫视,http://r.wylc.top:8888/rtp/239.93.0.192:5140
宁夏卫视,http://r.wylc.top:8888/rtp/239.93.0.247:5140
西藏卫视,http://r.wylc.top:8888/rtp/239.93.0.175:5140
新疆卫视,http://r.wylc.top:8888/rtp/239.93.0.194:5140
海南卫视,http://r.wylc.top:8888/rtp/239.93.0.80:5140
陕西农林,http://r.wylc.top:8888/rtp/239.93.0.100:5140
兵团卫视,http://r.wylc.top:8888/rtp/239.93.42.43:5140
厦门卫视,http://r.wylc.top:8888/rtp/239.93.42.57:5140
三沙卫视,http://r.wylc.top:8888/rtp/239.93.42.58:5140
山东教育卫视,http://r.wylc.top:8888/rtp/239.93.1.196:5140
上海纪实高清,http://r.wylc.top:8888/rtp/239.93.1.137:5140
上海生活时尚,http://r.wylc.top:8888/rtp/239.93.42.29:5140
金鹰纪实高清,http://r.wylc.top:8888/rtp/239.93.0.130:5140
CETV-1高清,http://r.wylc.top:8888/rtp/239.93.1.111:5140

🇨🇳｜组播-湖北武汉电信,#genre#
湖北卫视,http://gd.ikhs.cn:8880/rtp/239.254.96.115:8664
湖北公共新闻,http://gd.ikhs.cn:8880/rtp/239.69.1.40:9880
湖北经视,http://gd.ikhs.cn:8880/rtp/239.69.1.41:9886
湖北综合,http://gd.ikhs.cn:8880/rtp/239.69.1.42:9892
湖北垄上,http://gd.ikhs.cn:8880/rtp/239.69.1.43:9898
湖北影视,http://gd.ikhs.cn:8880/rtp/239.69.1.204:10866
湖北生活,http://gd.ikhs.cn:8880/rtp/239.69.1.205:10872
湖北教育,http://gd.ikhs.cn:8880/rtp/239.69.1.206:10878
武汉一台新闻综合,http://gd.ikhs.cn:8880/rtp/239.69.1.145:10506
武汉二台电视剧,http://gd.ikhs.cn:8880/rtp/239.69.1.146:10512
武汉三台科技生活,http://gd.ikhs.cn:8880/rtp/239.69.1.251:11148
武汉四台经济,http://gd.ikhs.cn:8880/rtp/239.69.1.35:9850
武汉五台文体,http://gd.ikhs.cn:8880/rtp/239.69.1.147:10518
武汉六台外语,http://gd.ikhs.cn:8880/rtp/239.69.1.36:9856
武汉教育,http://gd.ikhs.cn:8880/rtp/239.69.1.60:9994
荆门新闻,http://home.kqysw.com:4000/udp/239.253.158.246:9556
荆门教育,http://home.kqysw.com:4000/udp/239.253.158.247:9562
荆门沙洋电视台,http://home.kqysw.com:4000/udp/239.69.1.236:11058
荆门钟祥电视台,http://home.kqysw.com:4000/udp/239.69.1.56:9976
荆州新闻综合HD,http://44.18161816.xyz:8100/udp/239.69.1.77:10102
荆州垄上HD,http://44.18161816.xyz:8100/udp/239.69.1.128:10406
荆州公共HD,http://44.18161816.xyz:8100/udp/239.69.1.129:10412
CCTV1综合,http://gd.ikhs.cn:8880/rtp/239.254.96.96:8550
CCTV2财经,http://gd.ikhs.cn:8880/rtp/239.69.1.102:10250
CCTV3综艺,http://gd.ikhs.cn:8880/rtp/239.69.1.122:10370
CCTV4中文国际,http://gd.ikhs.cn:8880/rtp/239.69.1.138:10466
CCTV4中文国际欧洲,http://gd.ikhs.cn:8880/rtp/239.69.1.231:11028
CCTV4中文国际美洲,http://gd.ikhs.cn:8880/rtp/239.69.1.232:11034
CCTV5体育,http://gd.ikhs.cn:8880/rtp/239.69.1.123:10376
CCTV5+体育赛事,http://gd.ikhs.cn:8880/rtp/239.254.96.234:9484
CCTV6电影,http://gd.ikhs.cn:8880/rtp/239.69.1.124:10382
CCTV7国防军事,http://gd.ikhs.cn:8880/rtp/239.69.1.103:10256
CCTV8电视剧,http://gd.ikhs.cn:8880/rtp/239.69.1.125:10388
CCTV9记录,http://gd.ikhs.cn:8880/rtp/239.69.1.104:10262
CCTV10科教,http://gd.ikhs.cn:8880/rtp/239.69.1.105:10268
CCTV11戏曲,http://gd.ikhs.cn:8880/rtp/239.69.1.154:10560
CCTV12社会与法,http://gd.ikhs.cn:8880/rtp/239.69.1.106:10274
CCTV13新闻,http://gd.ikhs.cn:8880/rtp/239.254.96.161:9040
CCTV14少儿,http://gd.ikhs.cn:8880/rtp/239.69.1.107:10280
CCTV15音乐,http://gd.ikhs.cn:8880/rtp/239.69.1.155:10566
CCTV16奥林匹克,http://gd.ikhs.cn:8880/rtp/239.69.1.247:11124
CCTV16奥林匹克-4K,http://gd.ikhs.cn:8880/rtp/239.69.1.249:11136
CCTV17农业农村,http://gd.ikhs.cn:8880/rtp/239.69.1.152:10548
CCTV4K超高清,http://gd.ikhs.cn:8880/rtp/239.69.1.12:9712
CCTV第一剧场,http://gd.ikhs.cn:8880/rtp/239.69.1.74:10084
CCTV兵器科技,http://gd.ikhs.cn:8880/rtp/239.69.1.79:10114
CCTV风云足球,http://gd.ikhs.cn:8880/rtp/239.69.1.81:10126
CCTV高尔夫网球,http://gd.ikhs.cn:8880/rtp/239.69.1.83:10138
CCTV世界地理,http://gd.ikhs.cn:8880/rtp/239.69.1.91:10186
CCTV央视台球,http://gd.ikhs.cn:8880/rtp/239.69.1.98:10224
河北卫视,http://gd.ikhs.cn:8880/rtp/239.254.96.113:9616
深圳卫视,http://gd.ikhs.cn:8880/rtp/239.254.96.137:8896
黑龙江卫视,http://gd.ikhs.cn:8880/rtp/239.254.96.138:8902
湖南卫视,http://gd.ikhs.cn:8880/rtp/239.254.96.139:8908
广东卫视,http://gd.ikhs.cn:8880/rtp/239.254.96.140:8914
北京卫视,http://gd.ikhs.cn:8880/rtp/239.254.96.141:8920
东方卫视,http://gd.ikhs.cn:8880/rtp/239.254.96.142:8926
浙江卫视,http://gd.ikhs.cn:8880/rtp/239.254.96.143:8932
江苏卫视,http://gd.ikhs.cn:8880/rtp/239.254.96.144:8938
天津卫视,http://gd.ikhs.cn:8880/rtp/239.69.1.68:10048
山东卫视,http://gd.ikhs.cn:8880/rtp/239.69.1.69:10054
安徽卫视,http://gd.ikhs.cn:8880/rtp/239.69.1.70:10060
辽宁卫视,http://gd.ikhs.cn:8880/rtp/239.69.1.71:10066
东南卫视,http://gd.ikhs.cn:8880/rtp/239.69.1.108:10286
江西卫视,http://gd.ikhs.cn:8880/rtp/239.69.1.126:10394
重庆卫视,http://gd.ikhs.cn:8880/rtp/239.69.1.149:10530
贵州卫视,http://gd.ikhs.cn:8880/rtp/239.69.1.150:10536
海南卫视,http://gd.ikhs.cn:8880/rtp/239.69.1.151:10542
河南卫视,http://gd.ikhs.cn:8880/rtp/239.69.1.168:10644
四川卫视,http://gd.ikhs.cn:8880/rtp/239.69.1.169:10650
广西卫视,http://gd.ikhs.cn:8880/rtp/239.69.1.191:10788
吉林卫视,http://gd.ikhs.cn:8880/rtp/239.69.1.212:10914
CHC-高清电影,http://gd.ikhs.cn:8880/rtp/239.69.1.241:11088
CHC-动作电影,http://gd.ikhs.cn:8880/rtp/239.69.1.242:11094
CHC-家庭影院,http://gd.ikhs.cn:8880/rtp/239.69.1.243:11100
卡酷少儿,http://gd.ikhs.cn:8880/rtp/239.69.1.193:10800
梨园频道,http://gd.ikhs.cn:8880/rtp/239.69.1.33:9838
武术世界,http://gd.ikhs.cn:8880/rtp/239.69.1.47:9922
快乐垂钓,http://gd.ikhs.cn:8880/rtp/239.69.1.142:10488
茶频道,http://gd.ikhs.cn:8880/rtp/239.69.1.144:10500
金鹰卡通,http://gd.ikhs.cn:8880/rtp/239.69.1.248:11130
金鹰纪实,http://gd.ikhs.cn:8880/rtp/239.69.1.109:10292
CETV1,http://gd.ikhs.cn:8880/rtp/239.69.1.110:10298

🇨🇳｜组播-河南移动高清,#genre#
河南-2都市频道,http://kkidss.tk:4022/udp/225.1.4.52:1081
河南-3民生频道,http://kkidss.tk:4022/udp/225.1.4.53:1082
河南-4法治频道,http://kkidss.tk:4022/udp/225.1.4.54:1083
河南-5电视剧频道,http://kkidss.tk:4022/udp/225.1.4.55:1084
河南-6新闻频道,http://kkidss.tk:4022/udp/225.1.4.56:1085
河南-8公共频道,http://kkidss.tk:4022/udp/225.1.4.58:1087
河南-9乡村频道,http://kkidss.tk:4022/udp/225.1.4.120:1149
河南-10河南国际,http://kkidss.tk:4022/udp/225.1.4.102:1131
河南-戏曲,http://kkidss.tk:4022/udp/225.1.4.99:1128
河南-文博,http://kkidss.tk:4022/udp/225.1.4.100:1129
河南-功夫,http://kkidss.tk:4022/udp/225.1.4.101:1130
河南-睛彩中原,http://kkidss.tk:4022/udp/225.1.4.163:1203
河南-移动戏曲,http://kkidss.tk:4022/udp/225.1.4.206:1254
河南-移动电视,http://kkidss.tk:4022/udp/225.1.5.40:1350
河南-健康中原,http://kkidss.tk:4022/udp/225.1.5.48:1358
河南-调解剧场,http://kkidss.tk:4022/udp/225.1.5.49:1359
河南IPTV导视,http://kkidss.tk:4022/udp/225.1.4.194:1244
郑州-1新闻综合,http://kkidss.tk:4022/udp/225.1.4.140:1176
郑州-2商都频道,http://kkidss.tk:4022/udp/225.1.4.141:1177
郑州-3文体旅游,http://kkidss.tk:4022/udp/225.1.4.142:1178
郑州-4影视戏曲,http://kkidss.tk:4022/udp/225.1.4.146:1182
郑州-5妇女儿童,http://kkidss.tk:4022/udp/225.1.4.147:1183
郑州-6都市生活,http://kkidss.tk:4022/udp/225.1.4.149:1185
郑州-教育台,http://kkidss.tk:4022/udp/225.1.4.191:1241
新密新闻频道,http://kkidss.tk:4022/udp/225.1.4.239:1285
中牟综合,http://kkidss.tk:4022/udp/225.1.4.244:1290
巩义综合,http://kkidss.tk:4022/udp/225.1.5.50:1360
CCTV-1,http://kkidss.tk:4022/udp/225.1.4.73:1102
CCTV-2,http://kkidss.tk:4022/udp/225.1.4.74:1103
CCTV-3,http://kkidss.tk:4022/udp/225.1.4.158:1194
CCTV-4,http://kkidss.tk:4022/udp/225.1.5.30:1333
